,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,Jalu,29.03,21.55,52.45,86,0,10.49,LY,2020-12-15 03:46:44
305,Camacha,33.08,-16.33,59.0,67,40,9.17,PT,2020-12-15 03:44:17
306,Pisco,-13.7,-76.22,66.2,88,90,13.87,PE,2020-12-15 03:46:44
307,Helena,46.59,-112.04,32.0,91,75,4.7,US,2020-12-15 03:42:28
308,Lincoln,40.8,-96.67,19.4,73,1,5.82,US,2020-12-15 03:45:58
309,Moshenskoye,58.51,34.59,23.9,98,99,1.52,RU,2020-12-15 03:46:44
310,Rocha,-34.48,-54.33,62.82,46,0,15.28,UY,2020-12-15 03:46:44
311,Saldanha,-33.01,17.94,59.0,87,0,9.17,ZA,2020-12-15 03:42:19
312,Kattivakkam,13.22,80.32,78.8,88,40,3.36,IN,2020-12-15 03:46:44
313,Bonaventure,48.05,-65.49,23.0,85,95,5.82,CA,2020-12-15 03:46:44
314,Broome,42.25,-75.83,30.99,63,75,18.34,US,2020-12-15 03:42:08
315,Nangomba,-10.9,38.5,74.37,83,39,5.55,TZ,2020-12-15 03:46:45
316,San Jose,37.34,-121.89,50.0,76,5,6.93,US,2020-12-15 03:41:50
317,Hambantota,6.12,81.12,78.8,83,40,2.24,LK,2020-12-15 03:46:45
318,Atlantic City,39.36,-74.42,37.99,73,1,9.17,US,2020-12-15 03:46:45
319,Polovinnoye,54.79,65.99,10.8,93,17,11.21,RU,2020-12-15 03:46:45
320,Mercedes,-34.65,-59.43,70.0,59,24,4.0,AR,2020-12-15 03:46:45
321,Buluang,13.31,123.34,87.22,63,54,3.85,PH,2020-12-15 03:46:45
322,Wajima,37.4,136.9,30.2,100,90,5.82,JP,2020-12-15 03:46:45
323,Aleksandrov Gay,50.15,48.57,13.89,95,79,10.33,RU,2020-12-15 03:46:45
324,Pitimbu,-7.47,-34.81,77.0,88,40,4.7,BR,2020-12-15 03:46:46
325,Tashtyp,52.79,89.9,21.13,94,100,9.19,RU,2020-12-15 03:46:46
326,Teguise,29.06,-13.56,64.4,82,40,5.82,ES,2020-12-15 03:46:46
327,Kurchum,48.57,83.65,-1.14,82,27,0.69,KZ,2020-12-15 03:46:46
328,Meulaboh,4.14,96.13,84.0,67,68,2.68,ID,2020-12-15 03:43:15
329,Alto Araguaia,-17.31,-53.22,69.12,87,100,3.96,BR,2020-12-15 03:46:46
330,Carutapera,-1.2,-46.02,77.36,87,100,4.9,BR,2020-12-15 03:46:46
331,Challapata,-18.9,-66.77,52.07,37,36,4.36,BO,2020-12-15 03:46:46
332,Pirgos,35.12,25.72,60.01,81,60,20.67,GR,2020-12-15 03:46:46
333,Gravdal,68.12,13.5,36.28,84,94,10.11,NO,2020-12-15 03:42:38
334,Dzaoudzi,-12.79,45.27,82.4,78,0,5.82,YT,2020-12-15 03:46:47
335,Maharajganj,27.13,83.57,64.92,35,0,3.06,IN,2020-12-15 03:46:47
336,Warrington,53.39,-2.58,43.0,87,67,9.17,GB,2020-12-15 03:46:47
337,Rumonge,-3.97,29.44,69.37,75,95,3.78,BI,2020-12-15 03:46:47
338,Nishihara,26.18,127.76,64.4,59,90,9.17,JP,2020-12-15 03:42:13
339,Axim,4.87,-2.24,77.85,88,27,6.42,GH,2020-12-15 03:46:47
340,Huarmey,-10.07,-78.15,67.87,83,99,4.47,PE,2020-12-15 03:46:47
341,Mount Isa,-20.73,139.5,100.4,24,45,9.17,AU,2020-12-15 03:46:47
342,Conde,-7.26,-34.91,77.0,88,40,4.7,BR,2020-12-15 03:43:35
343,Poronaysk,49.22,143.12,15.01,81,100,21.12,RU,2020-12-15 03:46:48
344,Dunedin,-45.87,170.5,64.31,54,0,7.92,NZ,2020-12-15 03:46:48
345,Ploemeur,47.73,-3.43,50.0,76,20,12.75,FR,2020-12-15 03:46:48
346,Esmeraldas,-19.76,-44.31,71.6,60,0,5.82,BR,2020-12-15 03:45:22
347,Noyabrsk,63.2,75.45,-21.01,88,7,10.07,RU,2020-12-15 03:46:48
348,Mabaruma,8.2,-59.78,73.04,98,73,1.23,GY,2020-12-15 03:46:48
349,Sioux Lookout,50.1,-91.92,-5.8,70,90,6.93,CA,2020-12-15 03:46:48
350,Alofi,-19.06,-169.92,77.0,88,90,10.29,NU,2020-12-15 03:46:48
351,Banda Aceh,5.56,95.32,82.0,74,100,9.4,ID,2020-12-15 03:46:49
352,Gandu,-13.74,-39.49,67.01,96,32,1.74,BR,2020-12-15 03:45:13
353,Fayetteville,35.05,-78.88,44.6,75,1,5.82,US,2020-12-15 03:46:20
354,Auki,-8.77,160.7,86.09,67,66,8.95,SB,2020-12-15 03:46:49
355,Da Nang,16.07,108.22,80.6,78,75,9.17,VN,2020-12-15 03:45:26
356,Riberalta,-10.98,-66.1,73.0,97,100,1.41,BO,2020-12-15 03:46:49
357,Icod De Los Vinos,28.37,-16.71,66.0,91,49,1.01,ES,2020-12-15 03:46:49
358,Faanui,-16.48,-151.75,80.2,76,1,16.78,PF,2020-12-15 03:42:33
359,Tranas,58.04,14.98,41.0,93,91,9.17,SE,2020-12-15 03:46:49
360,Atasu,48.68,71.64,1.87,89,33,1.25,KZ,2020-12-15 03:46:49
361,Qianguo,45.12,124.86,-0.02,81,0,8.19,CN,2020-12-15 03:46:50
362,Kalabo,-14.97,22.68,64.6,90,100,5.97,ZM,2020-12-15 03:46:50
363,Nabire,-3.37,135.48,86.36,69,96,7.43,ID,2020-12-15 03:46:13
364,Komsomolskiy,40.43,71.72,30.2,86,75,1.95,UZ,2020-12-15 03:42:36
365,Panguna,-6.32,155.48,79.34,79,100,2.75,PG,2020-12-15 03:46:50
366,Kota Belud,6.35,116.43,87.8,74,20,4.7,MY,2020-12-15 03:46:50
367,Cabedelo,-6.98,-34.83,77.0,88,40,4.7,BR,2020-12-15 03:46:50
368,Moose Factory,51.26,-80.61,-9.4,69,1,18.34,CA,2020-12-15 03:46:50
369,Lompoc,34.64,-120.46,48.99,93,1,8.05,US,2020-12-15 03:45:17
370,Zakharovo,54.37,39.28,19.0,91,100,5.01,RU,2020-12-15 03:46:51
371,Pimenta Bueno,-11.67,-61.19,71.98,95,100,1.7,BR,2020-12-15 03:41:59
372,Palaikastron,35.2,26.25,60.01,81,41,22.95,GR,2020-12-15 03:46:51
373,Chiredzi,-21.05,31.67,73.8,84,11,4.83,ZW,2020-12-15 03:46:51
374,Xunchang,28.45,104.72,41.38,87,99,4.07,CN,2020-12-15 03:46:51
375,Gasa,31.5,34.47,57.0,38,0,1.01,PS,2020-12-15 03:46:51
376,Swan River,52.11,-101.27,-0.4,84,100,2.24,CA,2020-12-15 03:46:51
377,Esil,51.96,66.4,4.53,94,98,5.17,KZ,2020-12-15 03:46:51
378,Vila Velha,-20.33,-40.29,77.0,73,0,9.17,BR,2020-12-15 03:46:51
379,Yining,29.04,114.56,41.74,61,44,4.65,CN,2020-12-15 03:46:51
380,La Rochelle,46.17,-1.15,51.8,93,100,11.41,FR,2020-12-15 03:46:52
381,Naze,28.37,129.48,62.6,55,75,14.99,JP,2020-12-15 03:46:52
382,Lardos,36.09,28.02,57.99,87,75,3.36,GR,2020-12-15 03:46:52
383,Korem,12.51,39.52,46.83,60,49,1.48,ET,2020-12-15 03:46:52
384,Pontianak,-0.03,109.33,88.81,59,100,3.44,ID,2020-12-15 03:43:05
385,Tual,-5.67,132.75,83.32,79,100,21.56,ID,2020-12-15 03:43:40
386,Kenai,60.55,-151.26,28.4,79,90,8.05,US,2020-12-15 03:46:52
387,Willowmore,-33.29,23.49,59.56,71,23,4.23,ZA,2020-12-15 03:46:52
388,Palembang,-2.92,104.75,84.2,79,40,1.83,ID,2020-12-15 03:46:53
389,Rouvroy,50.39,2.9,51.01,93,75,11.41,FR,2020-12-15 03:46:53
390,Tucuma,-0.18,-50.05,77.45,86,91,4.47,BR,2020-12-15 03:42:11
391,Taoudenni,22.68,-3.98,65.48,34,100,7.0,ML,2020-12-15 03:42:15
392,Labuhan,-6.88,112.21,82.35,78,99,3.67,ID,2020-12-15 03:46:53
393,Veisiejai,54.1,23.7,30.2,92,90,2.24,LT,2020-12-15 03:46:53
394,Tessalit,20.2,1.01,61.0,30,94,3.49,ML,2020-12-15 03:46:53
395,Alcains,39.92,-7.46,48.0,95,33,3.0,PT,2020-12-15 03:46:53
396,Maxixe,-23.86,35.35,69.8,100,75,7.61,MZ,2020-12-15 03:46:54
397,Huilong,31.81,121.66,41.0,61,85,1.01,CN,2020-12-15 03:46:54
398,Okhotsk,59.38,143.3,-4.16,83,100,29.64,RU,2020-12-15 03:46:54
399,Kholm-Zhirkovskiy,55.52,33.47,21.51,98,89,2.8,RU,2020-12-15 03:46:54
400,Ambilobe,-13.2,49.05,79.25,74,89,2.59,MG,2020-12-15 03:46:54
401,Olinda,-8.01,-34.86,77.0,73,75,10.29,BR,2020-12-15 03:46:54
402,Sillamae,59.4,27.75,29.32,98,99,6.58,EE,2020-12-15 03:46:54
403,Yuancheng,36.65,107.79,23.11,78,0,3.04,CN,2020-12-15 03:46:54
404,Biloela,-24.42,150.5,86.79,46,94,8.12,AU,2020-12-15 03:46:54
405,Souillac,-20.52,57.52,77.0,94,75,11.41,MU,2020-12-15 03:42:20
406,Juneau,58.3,-134.42,33.8,94,90,6.93,US,2020-12-15 03:46:28
407,Talcahuano,-36.72,-73.12,55.4,76,0,14.99,CL,2020-12-15 03:46:06
408,Zhigansk,66.77,123.37,-32.19,82,100,16.26,RU,2020-12-15 03:43:54
409,Manokwari,-0.87,134.08,81.81,80,100,10.25,ID,2020-12-15 03:45:58
410,Altay,47.87,88.12,5.36,73,0,1.77,CN,2020-12-15 03:46:55
411,Guaymas,27.93,-110.9,55.99,58,0,3.38,MX,2020-12-15 03:46:55
412,Saint-Georges,12.06,-61.75,77.0,94,20,9.95,GD,2020-12-15 03:44:02
413,Sabang,5.89,95.32,80.49,77,100,11.81,ID,2020-12-15 03:46:55
414,Prince Albert,53.2,-105.77,-2.2,77,90,4.7,CA,2020-12-15 03:45:02
415,Trincomalee,8.57,81.23,79.74,81,75,11.41,LK,2020-12-15 03:42:21
416,Robertson,36.52,-86.87,33.01,80,90,4.7,US,2020-12-15 03:46:56
417,Varhaug,58.61,5.65,48.2,93,90,12.75,NO,2020-12-15 03:46:56
418,Coihaique,-45.58,-72.07,46.4,45,0,5.82,CL,2020-12-15 03:46:56
419,Grand Gaube,-20.01,57.66,75.99,90,11,8.01,MU,2020-12-15 03:46:56
420,Marystown,47.17,-55.15,40.84,96,100,12.73,CA,2020-12-15 03:46:56
421,Santa Cruz,-17.8,-63.17,66.2,100,75,4.7,BO,2020-12-15 03:46:56
422,Tekeli,44.83,78.82,15.93,78,0,5.7,KZ,2020-12-15 03:46:56
423,Tromso,69.65,18.96,32.0,94,90,6.93,NO,2020-12-15 03:46:56
424,Tuatapere,-46.13,167.68,63.0,71,13,14.0,NZ,2020-12-15 03:46:57
425,Guerrero Negro,27.98,-114.06,60.67,80,58,16.55,MX,2020-12-15 03:46:57
426,Oussouye,12.48,-16.55,69.8,94,0,4.7,SN,2020-12-15 03:46:57
427,Opuwo,-18.06,13.84,57.15,46,25,2.26,NA,2020-12-15 03:45:40
428,Yangjiang,21.85,111.97,57.09,56,99,10.76,CN,2020-12-15 03:46:57
429,Baykit,61.67,96.37,4.37,90,100,3.42,RU,2020-12-15 03:46:57
430,Mirnyy,62.54,113.96,-27.4,67,0,4.47,RU,2020-12-15 03:46:57
431,Balykshi,47.07,51.87,14.0,66,0,15.66,KZ,2020-12-15 03:46:57
432,Sambava,-14.27,50.17,78.48,67,0,8.14,MG,2020-12-15 03:42:33
433,Hamilton,39.18,-84.53,28.99,74,1,3.89,US,2020-12-15 03:45:58
434,Ust-Kuyga,70.02,135.6,-28.84,82,97,6.96,RU,2020-12-15 03:46:58
435,Santa Isabel,-23.32,-46.22,73.4,83,90,5.82,BR,2020-12-15 03:46:58
436,Marshall,34.38,-86.33,39.0,91,90,5.82,US,2020-12-15 03:46:58
437,Portland,45.52,-122.68,44.01,93,90,3.78,US,2020-12-15 03:46:52
438,Maragogi,-9.01,-35.22,75.92,86,8,6.31,BR,2020-12-15 03:46:58
439,Quang Ngai,15.12,108.8,76.64,87,99,7.78,VN,2020-12-15 03:42:14
440,Macherla,16.48,79.43,75.15,71,0,5.21,IN,2020-12-15 03:46:58
441,Buraydah,26.33,43.98,53.6,76,0,8.05,SA,2020-12-15 03:46:58
442,Rio Grande,-32.03,-52.1,63.0,85,0,10.85,BR,2020-12-15 03:44:37
443,Jumla,29.27,82.18,49.93,25,0,3.65,NP,2020-12-15 03:46:59
444,Sola,-13.88,167.55,89.6,79,75,8.05,VU,2020-12-15 03:46:59
445,Nara,34.69,135.8,45.0,48,75,19.46,JP,2020-12-15 03:42:12
446,Bure,10.7,37.07,54.43,41,42,3.94,ET,2020-12-15 03:46:59
447,Llangefni,53.26,-4.31,50.0,87,80,20.8,GB,2020-12-15 03:47:00
448,Rognan,67.1,15.39,37.4,64,0,8.05,NO,2020-12-15 03:47:00
449,Trairi,-3.28,-39.27,79.0,81,59,8.68,BR,2020-12-15 03:43:50
450,Iralaya,15.0,-83.23,77.05,88,36,8.16,HN,2020-12-15 03:47:01
451,Verkhoyansk,67.54,133.38,-40.81,72,0,0.38,RU,2020-12-15 03:47:01
452,Tulun,54.56,100.58,14.27,92,100,5.01,RU,2020-12-15 03:47:01
453,San Policarpo,12.18,125.51,83.17,81,61,12.95,PH,2020-12-15 03:47:02
454,Rock Springs,41.59,-109.2,19.4,85,90,3.36,US,2020-12-15 03:44:06
455,Necochea,-38.55,-58.74,57.0,71,12,9.28,AR,2020-12-15 03:47:02
456,Bang Saphan,11.21,99.51,84.99,83,90,1.12,TH,2020-12-15 03:47:03
457,Hami,42.8,93.45,19.63,69,0,6.26,CN,2020-12-15 03:47:03
458,Maues,-3.38,-57.72,75.0,87,82,2.46,BR,2020-12-15 03:47:03
459,Saint George,37.1,-113.58,36.0,55,1,13.87,US,2020-12-15 03:47:03
460,Grand-Bourg,15.88,-61.31,73.4,94,29,1.12,GP,2020-12-15 03:47:03
461,Alugan,12.22,125.48,82.85,82,67,12.28,PH,2020-12-15 03:47:04
462,Babynino,54.39,35.73,23.0,92,90,2.24,RU,2020-12-15 03:47:04
463,Richards Bay,-28.78,32.04,74.28,92,100,5.48,ZA,2020-12-15 03:47:04
464,Laguna,38.42,-121.42,46.0,81,1,4.94,US,2020-12-15 03:44:53
465,Dali,25.7,100.18,58.84,44,0,5.17,CN,2020-12-15 03:47:04
466,Port-Gentil,-0.72,8.78,79.12,83,29,9.95,GA,2020-12-15 03:47:04
467,Songjianghe,42.19,127.48,0.81,69,100,9.22,CN,2020-12-15 03:47:05
468,Gweta,-20.18,25.23,70.56,87,100,2.8,BW,2020-12-15 03:47:05
469,Acapulco,16.86,-99.89,78.8,78,40,4.7,MX,2020-12-15 03:46:21
470,Lorengau,-2.02,147.27,84.31,73,95,6.06,PG,2020-12-15 03:47:05
471,Kosh-Agach,50.0,88.67,-9.06,85,74,0.67,RU,2020-12-15 03:47:05
472,Vila Franca Do Campo,37.72,-25.43,60.8,72,75,24.16,PT,2020-12-15 03:42:31
473,Rantauprapat,2.1,99.83,85.42,66,100,0.34,ID,2020-12-15 03:47:05
474,Mizdah,31.45,12.98,45.93,64,33,4.72,LY,2020-12-15 03:47:05
475,Kuantan,3.81,103.33,82.4,78,20,5.82,MY,2020-12-15 03:47:05
476,Bjornevatn,69.67,29.98,23.0,92,90,27.51,NO,2020-12-15 03:47:06
477,Miyako,39.64,141.95,31.66,78,50,22.32,JP,2020-12-15 03:47:06
478,Munster,51.96,7.63,46.0,87,75,5.82,DE,2020-12-15 03:44:12
479,Jos,9.92,8.9,63.95,27,93,5.66,NG,2020-12-15 03:47:06
480,Lapua,62.97,23.01,28.0,94,99,1.99,FI,2020-12-15 03:47:06
481,Sumbe,-11.21,13.84,72.75,82,2,3.85,AO,2020-12-15 03:47:06
482,Bam,29.11,58.36,45.0,50,0,1.83,IR,2020-12-15 03:47:06
483,Ixtapa,20.7,-105.2,73.4,83,75,4.7,MX,2020-12-15 03:42:25
484,Andros,37.83,24.93,57.99,82,100,20.8,GR,2020-12-15 03:47:07
485,Shelburne,44.08,-80.2,27.0,94,88,16.02,CA,2020-12-15 03:44:08
486,Merauke,-8.47,140.33,90.03,59,81,4.97,ID,2020-12-15 03:47:07
487,Buckeye,33.37,-112.58,54.0,45,0,3.36,US,2020-12-15 03:47:07
488,Vardo,70.37,31.11,29.86,97,100,23.42,NO,2020-12-15 03:47:07
489,Ternate,0.8,127.4,83.37,74,92,11.79,ID,2020-12-15 03:47:07
490,Huntington,38.42,-82.45,33.01,95,90,5.82,US,2020-12-15 03:47:07
491,Batemans Bay,-35.72,150.18,77.0,70,92,1.01,AU,2020-12-15 03:47:07
492,Adela,12.44,120.97,88.23,60,86,8.52,PH,2020-12-15 03:47:07
493,Gillette,44.29,-105.5,23.0,85,90,4.7,US,2020-12-15 03:47:08
494,Jennings,38.72,-90.26,28.99,74,75,4.7,US,2020-12-15 03:45:14
495,Tiznit,29.58,-9.5,56.03,87,100,0.34,MA,2020-12-15 03:47:08
496,Egvekinot,66.32,-179.17,2.91,91,30,11.7,RU,2020-12-15 03:42:11
497,Maltahohe,-24.83,16.98,61.12,26,0,7.72,NA,2020-12-15 03:43:47
498,Kahului,20.89,-156.47,80.6,57,40,17.22,US,2020-12-15 03:47:08
499,Gari,59.43,62.35,16.79,97,100,4.54,RU,2020-12-15 03:47:08
500,Nova Olimpia,-14.8,-57.29,73.38,84,100,2.08,BR,2020-12-15 03:47:08
501,Urengoy,65.97,78.37,-20.63,87,0,9.01,RU,2020-12-15 03:47:08
502,Bharatpur,27.22,77.48,59.52,41,0,5.41,IN,2020-12-15 03:47:09
503,Pangody,65.85,74.49,-13.94,90,92,8.01,RU,2020-12-15 03:47:09
504,Zabaykalsk,49.63,117.32,-6.95,83,0,4.9,RU,2020-12-15 03:47:09
505,Kutum,14.2,24.67,57.45,32,3,3.0,SD,2020-12-15 03:47:09
506,Aklavik,68.22,-135.01,-18.4,75,48,2.24,CA,2020-12-15 03:47:09
507,Zheleznodorozhnyy,55.75,38.0,23.0,92,90,8.95,RU,2020-12-15 03:47:09
508,Lata,40.16,-8.33,50.0,94,4,1.99,PT,2020-12-15 03:47:09
509,Mayo,38.89,-76.51,39.99,64,20,5.82,US,2020-12-15 03:47:09
510,Sinnamary,5.38,-52.95,78.57,87,3,9.15,GF,2020-12-15 03:47:10
511,Loandjili,-4.76,11.86,76.55,89,100,6.17,CG,2020-12-15 03:47:10
512,Madisonville,37.33,-87.5,28.4,86,1,6.15,US,2020-12-15 03:46:14
513,Kigonsera,-10.8,35.05,64.45,91,88,1.77,TZ,2020-12-15 03:47:10
514,Zeya,53.75,127.27,-5.12,76,0,3.65,RU,2020-12-15 03:47:10
515,Colares,38.8,-9.45,55.0,96,32,12.55,PT,2020-12-15 03:47:10
516,Kokkola,63.84,23.13,28.99,79,75,8.05,FI,2020-12-15 03:47:10
517,Grand-Santi,4.25,-54.38,72.43,97,11,2.21,GF,2020-12-15 03:42:44
518,Udachnyy,66.42,112.4,-23.8,67,0,2.24,RU,2020-12-15 03:47:10
519,Sesheke,-17.48,24.3,69.8,100,100,2.24,ZM,2020-12-15 03:47:10
520,Mehamn,71.04,27.85,27.63,95,100,12.55,NO,2020-12-15 03:42:45
521,Mumford,5.26,-0.76,78.48,87,25,8.43,GH,2020-12-15 03:47:11
522,Manggar,-2.88,108.27,85.8,66,100,1.66,ID,2020-12-15 03:47:11
523,Maldonado,-34.67,-54.92,69.01,48,0,6.93,UY,2020-12-15 03:44:26
524,Nepomuceno,-21.24,-45.24,68.2,87,100,0.78,BR,2020-12-15 03:43:09
525,Pauini,-7.71,-66.98,71.91,97,97,1.07,BR,2020-12-15 03:47:11
526,Garowe,8.41,48.48,64.69,64,91,9.98,SO,2020-12-15 03:47:11
527,Kurduvadi,18.08,75.43,74.59,56,0,12.84,IN,2020-12-15 03:47:11
528,Tahe,52.33,124.73,-4.38,77,1,5.99,CN,2020-12-15 03:47:11
529,Pinyug,60.25,47.78,15.42,97,89,5.21,RU,2020-12-15 03:47:12
530,Anapskaya,44.89,37.38,41.0,75,44,8.95,RU,2020-12-15 03:47:12
531,Taksimo,56.34,114.88,-24.2,77,84,1.83,RU,2020-12-15 03:47:12
532,Marawi,8.0,124.29,82.99,81,24,5.01,PH,2020-12-15 03:47:12
533,Luba,3.46,8.55,77.0,100,20,4.7,GQ,2020-12-15 03:47:12
534,Berdigestyakh,62.1,126.7,-24.38,86,99,3.76,RU,2020-12-15 03:47:12
