,City,Country,Max Temp,Lat,Lng,Hotel Name
143,La Ronge,CA,-14.8,55.1,-105.28,Northland Motor Hotel
144,Cururupu,BR,75.16,-1.83,-44.87,Pousada Través'cia
145,Ancud,CL,46.0,-41.87,-73.82,Hotel Arena Gruesa
146,Appingedam,NL,46.99,53.32,6.86,estate Ekenstein
147,Rio Pomba,BR,66.11,-21.27,-43.18,América Hotel
148,San Luis,AR,68.99,-33.3,-66.34,Huarpes Hotel
149,Meadow Lake,US,32.0,34.8,-106.54,JKL Inc. R.V Park and Storage
151,Pevek,RU,9.23,69.7,170.31,Severnoye Zoloto
152,Harper,LR,78.03,4.38,-7.72,Screensaver
153,Fountain,US,28.99,38.68,-104.7,Colorado Springs KOA Holiday
154,Klaksvik,FO,44.6,62.23,-6.59,Airbnb rooms
155,Calama,CL,50.0,-22.47,-68.93,Diego De Almagro Calama
156,Rokosovo,UA,39.2,48.21,23.18,Logindariy
157,Vaitape,PF,81.1,-16.52,-151.75,Conrad Bora Bora Nui
159,Dakar,SN,69.8,14.69,-17.44,Redface Studios Meublés
160,Waingapu,ID,84.38,-9.66,120.26,Pondok Wisata Elim
161,Buta,CD,68.88,2.79,24.73,HOTEL BISO NA BISO
162,Ahipara,NZ,68.74,-35.17,173.17,Ahipara Holiday Park
163,Ayan,RU,-7.89,56.45,138.17,Gostinitsa
164,Abnub,EG,48.2,27.27,31.15,مسجد الخطبة
165,Saint-Philippe,RE,80.6,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
166,Goderich,CA,28.4,43.75,-81.72,Harmony Inn
167,Deputatskiy,RU,-31.0,69.3,139.9,Baza Otdykha
168,Linxia,CN,23.81,35.6,103.21,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
169,Yarada,IN,77.0,17.65,83.27,Jeevan
170,Povenets,RU,19.26,62.85,34.83,Eko Otel' Bol'shaya Medveditsa
171,Lasa,IT,35.01,46.62,10.7,Pension Feldgärtenhof
172,Waipawa,NZ,69.8,-41.41,175.52,Tora Coastal Walk
173,Kununurra,AU,95.0,-15.77,128.73,Hotel Kununurra
175,Tasiilaq,GL,30.2,65.61,-37.64,The Red House
176,Batsfjord,NO,27.41,70.63,29.72,Adventure Apartements
177,Codrington,AU,66.7,-38.27,141.97,Codrington Gardens Bed And Breakfast
178,Flinders,AU,77.0,-34.58,150.86,Shellharbour Resort & Conference Centre
179,Miri,MY,86.0,4.41,114.01,"Mega Hotel, Miri"
180,Hithadhoo,MV,81.34,-0.6,73.08,Scoop Guest House
181,Corinto,GR,55.99,37.94,22.96,Ephira Hotel
182,Duayaw Nkwanta,GH,69.89,7.17,-2.1,Royal Land Hotel
183,Tiksi,RU,-25.29,71.69,128.87,Arktika
184,Praia Da Vitoria,PT,61.0,38.73,-27.07,Hotel Branco I
185,Bathurst,AU,82.0,-33.42,149.58,Bathurst Motor Inn
186,Fortuna,US,44.01,40.6,-124.16,Super 8 by Wyndham Fortuna
187,Formosa,AR,69.8,-26.18,-58.18,SOLEO Alquileres Temporarios
188,Puerto El Triunfo,SV,77.0,13.28,-88.55,Hotel Jardin
189,Cintalapa,MX,66.33,16.7,-93.73,Casa Blanca Hotel Hacienda
190,Lagoa,PT,62.69,39.05,-27.98,Casa Das Faias
191,Westport,US,36.0,41.14,-73.36,The Westport Inn
192,Matay,EG,51.04,28.42,30.78,Nag Aespen
193,Torbay,CA,37.0,47.67,-52.73,Gallows Cove
194,Hvide Sande,DK,46.99,56.0,8.13,Hvide Sande Hotel
195,Ridgecrest,US,44.6,35.62,-117.67,SpringHill Suites by Marriott Ridgecrest
196,Kavaratti,IN,84.2,10.57,72.64,Hotels in Lakshadweep Islands
197,Spring Hill,US,63.0,28.48,-82.53,Room of The world By traveline Plus
198,Maniitsoq,GL,17.85,65.42,-52.9,Hotel Heilmann Lyberth
199,Clyde River,CA,6.8,70.47,-68.59,Qamaq Hotel
200,Eregli,TR,42.01,37.51,34.05,Hotel Fuat Bey
201,Luang Prabang,LA,68.0,19.89,102.13,Villa Oasis
202,Nantucket,US,37.4,41.28,-70.1,Jared Coffin House
203,Thompson,CA,-25.6,55.74,-97.86,Burntwood Hotel
204,Kharian,PK,51.8,32.81,73.86,Jungle Hut - Pabbi Forest Park
205,Hualmay,PE,67.21,-11.1,-77.61,Hotel Restaurant Turístico Casablanca
206,Novobirilyussy,RU,14.76,56.95,90.67,Gostinitsa
207,Tabas,IR,32.0,33.6,56.92,شرکت معماری مهراز شایگان آراد
208,Anadyr,RU,10.4,64.75,177.48,"Гостиница ""Анадырь"""
209,Saint-Pierre,RE,80.6,-21.34,55.48,Lindsey Hôtel
210,Mahebourg,MU,77.0,-20.41,57.7,Shandrani Beachcomber Resort & Spa
211,Honiara,SB,89.6,-9.43,159.95,Heritage Park Hotel
213,Santa Rosa,PH,86.0,14.31,121.11,Erlyn’s Sta Rosa City Home
214,Bay Roberts,CA,37.99,47.6,-53.26,Stonewall Inn
215,Angoche,MZ,78.64,-16.23,39.91,Guest House HESADA
216,Tornio,FI,30.2,65.85,24.15,Park Hotel Tornio
217,Broken Hill,AU,100.4,-31.95,141.43,Daydream Motel & Cottages
218,Nikolskoye,RU,28.4,59.7,30.79,Tourist House - Sablino
219,College,US,14.0,64.86,-147.8,Pike's Waterfront Lodge
220,Sur,OM,72.18,22.57,59.53,Sur Plaza Hotel
221,Boulder,US,28.4,40.08,-105.35,Lefthand OHV Trailhead (recgovnpsdata)
222,Chumikan,RU,-9.65,54.72,135.31,Fortuna
223,Port Macquarie,AU,73.4,-31.43,152.92,Rydges Port Macquarie
224,Lensk,RU,-5.78,60.73,114.93,ТинОрС
225,Hofn,IS,39.83,64.25,-15.21,Hótel Höfn
226,Itarema,BR,78.57,-2.92,-39.92,"Sea Lounge! Bar, Club & Restaurant"
227,Pedernales,DO,76.57,18.04,-71.74,Hotel Costa Marina
228,Katsuura,JP,53.01,35.13,140.3,Katsuura Hotel Mikazuki
229,Mount Gambier,AU,69.8,-37.83,140.77,Commodore on the Park
230,Namatanai,PG,84.54,-3.67,152.43,Namatanai Hotel
231,Bagdarin,RU,-11.09,54.43,113.6,Gostevoy Dom Terem
232,Chernyshevskiy,RU,-18.44,63.01,112.47,Chernyseyskiy
233,Fomboni,KM,82.54,-12.28,43.74,Auberge les abou
234,Kyrylivka,UA,41.76,46.38,35.37,"Rok-Hotelʹ ""Kleopatra"""
235,Oistins,BB,78.8,13.07,-59.53,Butterfly Beach Hotel
236,Kamaishi,JP,26.6,39.27,141.88,Hotel Route Inn Kamaishi
237,Lastoursville,GA,72.41,-0.81,12.73,Hotel Tchenga
238,Nova Odesa,UA,35.71,47.31,31.79,У Саши
239,Margate,GB,46.99,51.38,1.39,Premier Inn Margate hotel
240,Camalu,MX,56.21,30.85,-116.07,La Cueva del Pirata
242,Longyearbyen,SJ,21.2,78.22,15.64,"Radisson Blu Polar Hotel, Spitsbergen"
244,Maceio,BR,73.4,-9.67,-35.74,Poutur Pousada
245,Samarkand,UZ,28.4,39.65,66.96,Ideal Hotel
246,Anshun,CN,34.95,26.25,105.93,安顺麦吉风格酒店
247,Narsaq,GL,41.0,60.92,-46.05,Hotel Narsaq
248,Jiquilisco,SV,77.0,13.32,-88.58,El Jiquilite Centro De Reuniones
249,Edwardsville,US,26.01,38.81,-89.95,Country Hearth Inn & Suites Edwardsville St. Louis
250,Namibe,AO,64.65,-15.2,12.15,Hotel Chik Chik Namibe
251,Atar,MR,62.74,20.52,-13.05,Oumou Elghoura
252,Tazovskiy,RU,-15.34,67.47,78.7,TazHostel
253,Swellendam,ZA,59.0,-34.02,20.44,De Kloof Luxury Estate boutique Hotel & SPA
254,Dundee,GB,42.8,56.5,-2.97,Premier Inn Dundee North hotel
255,Fukue,JP,39.2,32.69,128.84,Goto Guesthouse Utojuku & SA Car Rental
256,Bagado,CO,73.49,5.41,-76.42,Estacion De Policia Bagado
258,Balikpapan,ID,86.0,-1.27,116.83,Swiss-Belhotel Balikpapan
259,Ulladulla,AU,77.0,-35.35,150.47,Sandpiper Motel
260,Esperance,AU,68.0,-33.87,121.9,Hospitality Esperance
261,Muisne,EC,74.97,0.6,-80.03,Quinta Samay
262,Gora Kalwaria,PL,32.0,51.98,21.22,"Podzamcze. Hotel, restauracja"
263,Amuntai,ID,89.96,-2.42,115.25,Hotel Balqis
264,Quatre Cocos,MU,77.0,-20.21,57.76,Emeraude Beach Attitude Hotel
265,Segezha,RU,20.46,63.74,34.32,Sampo Hotel
266,Alice Springs,AU,96.8,-23.7,133.88,Desert Palms Alice Springs
267,Patacamaya,BO,47.41,-17.23,-67.92,GARAJE EVA LA TRAILERA
268,Yeppoon,AU,89.6,-23.13,150.73,Villa Mar Colina
269,Ushtobe,KZ,10.17,45.25,77.98,"Gostinitsa ""Diyar"""
270,Soria,ES,39.87,41.67,-2.67,Casa Rural Sierra de Inodejo
271,Port Hardy,CA,44.6,50.7,-127.42,Airport Inn
272,Bengkulu,ID,82.24,-3.8,102.27,Grage Hotel Bengkulu
273,Puerto Baquerizo Moreno,EC,71.49,-0.9,-89.6,Hotel los Algarrobos
274,El Sauzal,MX,57.99,31.9,-116.68,La Rosas Hotel & Spa
275,Ornes,NO,37.4,66.87,13.71,Ørnes Hotell AS
277,Taltal,CL,60.96,-25.4,-70.48,Residencial Karime
278,Joshimath,IN,46.22,30.57,79.57,Shivalik Camps & Resort
279,Bairiki,KI,86.0,1.33,172.98,Tarawa Boutique Hotel
